m,gmin,alpha,n_layers,N,lambda,C,Episodes,Average Delay mean,average delay sigma
32,6,0.0001,3,50000,1,64,15000,90,95
32,6,1E-05,3,50000,1,64,15000,169,230
32,6,0.001,3,50000,1,64,15000,187,233
32,6,0.005,3,50000,1,64,15000,873,1531
32,6,0.05,3,50000,1,64,15000,1704,1688
32,6,0.01,3,50000,1,64,15000,2114,1671
